log(m),log(sigma*v),Omegah2
-2.706719026868502,7.818597008226996,0.11185150568363147
-1.578220575514751,5.604203395316424,32104.242113091983
0.9920607347899688,1.0993827538422245,0.14436776213326785
-0.496879321661146,3.797101266732114,387177.34583766677
-0.18256093616560853,3.357532334574464,0.11740639371418288
-2.8380617296104367,7.584916229627294,0.17456449399390858
1.3661865882134432,0.2997530606472023,0.15583802196945012
-1.1773047466902606,4.862104416051471,0.15818144816605725
-2.423623701190593,7.158386750372069,4580.027355234872
-0.48620737008438053,3.588754359331488,0.16919630812001807
1.130527017095303,1.0804579600015531,0.11115740004930687
0.8958794280008109,1.4147976730102036,0.12379172189722218
2.2935815554853387,-1.2260977899368144,0.10724915901128176
2.049450988342777,-1.0071869572367467,0.1508989597870573
-0.4115745599681593,3.5614071742307094,0.16160856511314878
-0.42652723864149067,3.9222239502747325,0.10458598831880624
-0.6502044652446729,4.345883579064166,0.11318347470833641
-0.3093441342607528,3.588754359331488,0.12697060603292684
-2.1337618566948207,6.715405945014039,0.12831241188376788
2.7540036452695738,-2.4356744460032953,0.0
0.27396807681817315,2.637948445433503,0.11002796503439315
-1.285184034394676,4.974958058093705,0.17066923003159215
-2.41534639534343,7.371924412845719,0.10722130510379228
-1.3803125776148604,5.223214508121538,0.15646751465585654
0.5596709016584467,1.8200910327771063,0.1433592027943813
-2.678059061138578,7.701369838338985,0.1199064775266904
1.1575168241266185,0.9268959158672412,0.12369972771152132
-3.013782093453398,7.919428520734318,0.1668046356662754
-0.939817077940384,4.763952820914827,0.11823578786808689
-2.0643690635181806,6.402431247264715,0.15609198383137843
1.1201122830932966,1.0804579600015531,0.10791459917240419
-1.198470352202539,5.302022830634858,0.10470234064326334
-2.8462990184932457,7.943337726863663,0.12448722946380111
-2.4051129582372255,6.871032054429617,4782.7457781543735
-0.9360418014833599,4.938969637377616,0.09623090375664557
-2.879249237066015,7.849639226688897,0.1440521738595646
-2.761619757531047,7.919428520734318,0.1109934313376953
-1.6497997971251936,5.733732059427468,0.1495809250897331
-2.0258564200384153,6.632019285113921,0.11716164156226645
1.449653278172724,0.498047646835317,0.10697557074154604
1.6661476712497505,-0.19117851077244508,0.15387013671317837
-1.4628411529196708,5.548771598897236,0.13041517597510074
1.629436698270856,0.057782240675138485,0.12066400844237134
1.0498480314080447,0.9733629164721178,0.14826310632951772
0.9817897347705404,1.3384081236504002,0.11286871207343702
0.5564673289665545,1.7454819290527817,0.16520360330137943
-1.8635233799478876,6.172625252554958,0.14023809629609046
-1.060633242295433,4.664306332522463,105688.95426745973
-1.667845531618934,5.946836166758127,0.12435594842433333
1.1593153365713467,0.8068972272942967,0.14056861366101936
-2.210042696178286,6.797525001742164,0.13445010492014828
-1.4635562891973009,5.503905679094261,0.13624873916512295
-2.057756434487691,6.5865458159989565,0.12846504194665867
-0.3093441342607528,3.485435977304812,0.1397489871269902
2.1835504090598947,-1.0071869572367467,0.12578877953178405
0.15580049732533985,2.710284139173501,0.12399549404216165
1.4347583261294559,0.5753655759386354,0.10298156181855771
-2.032420946765895,6.3027285022512585,11281.63600343476
-0.939817077940384,4.560220988293533,139616.19838364754
-0.6084348470082569,4.087856064588393,0.12421421344610682
-1.8635233799478876,5.954292060089774,0.17393860114346768
-2.678059061138578,7.7697938091211896,0.11209187091316826
0.12778929591138943,2.7896576388938636,0.11582091861968462
2.105012553988997,-1.2260977899368144,0.1814869121434164
-2.0458872572106066,6.3023631632134745,0.16698054961117811
-1.9649783133778214,6.1246690776770265,0.17472348338774565
-1.4628411529196708,5.747357067796705,0.10770782679621252
-2.568414175024223,7.146525772292241,0.17296418863057758
0.2807614608458049,2.5702595367326238,0.106414184632775
1.7617107872652964,-0.3382612769793476,0.14322093058022892
-0.39369824776954876,3.711949746980288,0.1300797299554793
-1.5003625021158389,5.604203395316424,0.13120661143552417
-2.3317618151026513,7.180612702375084,0.11278816254281421
-2.3361608900647175,6.871032054429617,0.15463930429807987
-0.813194920121394,4.664306332522463,0.11009778940917501
-0.575898514880858,3.870293873746424,322762.79930247524
-1.667845531618934,5.731977686258247,0.1545302630951335
-1.7030682710918208,5.712868735928181,0.1675067997927756
1.0048556890761347,1.013987467261198,0.15500822902827058
0.27396807681817315,2.3606633271508883,0.13836218550659848
1.3035659075932813,0.4534812950272049,0.1556065532981042
-1.285184034394676,5.233892086713246,0.1310727349608931
-2.8088700270670013,7.645714645506728,0.15701813675122536
-2.659168757802746,7.701369838338985,0.11614032354663412
-2.5278093405798323,7.175102195147056,0.15744026135871433
-1.8681906085289781,6.145879471081442,16466.501292831737
0.05273196056836005,2.8673571584472874,0.1322841540953513
-1.117838897449292,5.060065524056867,92671.89822503804
2.1779297690743697,-0.9545121015140188,0.10565298642823982
-2.645994818158115,7.477936847833874,0.14183112897436487
-0.9559197282087104,4.560220988293533,0.14371636774529425
0.1544241662386282,2.771604217841629,0.11625192616942469
1.1231338844771712,0.9460063891915294,0.13098425855188411
-0.09886350270280797,3.539274331781428,0.027804253047381197
-1.8251722700412505,6.3027285022512585,0.11429215798496532
-0.28222570730635643,3.357532334574464,0.15057499026259383
2.237373035929608,-1.2260977899368144,0.11649820591011942
-1.3192477950911905,5.466025897571681,0.10920577003018331
-1.6922494150396576,5.69887938585158,0.1668240992416181
0.6274364608947598,1.8309420567968147,0.13724887229800864
0.3447426669048991,2.276492262309201,0.13399317897341548
-2.3584115934714274,7.193487599906254,0.11657516010190085
0.00978308809796502,2.685288733133242,0.16474739665504662
-0.9832195112867237,4.740141369748866,0.12812387214740378
-1.8216724536671802,6.156978108711198,0.1328625932674015
-0.5858641322506496,3.899659157642504,0.1647086396359147
-2.0971049598058,6.5865458159989565,0.1371531008742061
1.1189343501978541,0.9406940706132354,0.13221249723731596
0.9920607347899688,1.373672332460787,0.10287731634758258
-1.285184034394676,5.291790048573293,63037.969534278796
0.8257945104130524,1.6991016702474446,0.10187086726755792
-1.8157345547078574,6.3027285022512585,0.11229501427189387
-0.6898506989500601,4.003886149488801,248156.5608021284
-0.07207551830724723,3.0575174867716353,0.11632085115946898
-0.5756305335704888,3.9222239502747325,0.14353758957616275
-2.176989338177897,6.797525001742164,0.1272748351157768
1.6394450151124778,0.0010077540698443244,0.12478292390719009
-2.161838838241695,6.476040582350039,8372.111420369001
1.8172251181676193,-0.3360601746363221,0.12644645668653448
-2.41534639534343,7.323374538105645,0.11253626371870823
-1.4529535916469203,5.6241148545520705,0.11821484071949592
-0.598898498412316,3.9565659428666295,0.1485021461018916
-1.7498717882358088,5.888835331054617,0.15217338998377242
0.42520738513599265,1.939639883058514,0.1604935847250839
2.6538413613954,-2.0153883569461053,0.0
0.48832481586945164,1.8001058736188496,0.17423727171198145
-1.8169103382732965,6.355133479145578,0.10674302205537997
0.04166667886078823,2.5580359986313717,0.177236772927906
1.5590747702965828,0.054769842756724696,0.13850736373085973
1.4773368450503788,0.22814720792988075,0.13770007807032755
-1.6922494150396576,5.983278208964344,0.12543779803948732
0.2703716213631483,2.522281596206064,0.12223155709773086
-1.2198077716465796,5.233892086713246,73271.06414502187
0.2807614608458049,2.1509751187105333,0.17542632076094758
-1.2247610393187442,5.190408271794014,0.1226472379036001
-0.39369824776954876,3.5154797507831663,0.16097928667718647
-0.08659116791372823,3.0028199710917534,0.14203496870161142
0.5647940837756487,2.060687993083877,0.12210328578310872
-2.0258564200384153,6.243372949234278,0.1711951047689391
-0.8055422732953081,4.1763498113587945,0.16205162416724742
-2.5749471853676367,7.146525772292241,0.17498863509708976
-1.7277556109467394,6.1246690776770265,0.11533419286856408
-1.5595537335939562,5.548771598897236,0.15399545445917717
-0.30128188423356084,3.365140243756188,0.16998964915336867
1.0898036370617534,0.9733629164721178,0.13511481672305672
-2.905347051835044,7.985849369258556,0.13149360910286922
-2.573370226920021,7.193487599906254,0.16658697982787324
0.8954297969854843,1.386357713921444,0.12688773045443535
0.4882941252619629,2.0671441044164744,0.12791985883686235
1.0105898509939542,1.0543579730313337,0.1458746238235286
-1.3100119448467664,5.0573467655367565,0.16338385404289257
-2.5590698029309484,7.279732279340597,0.149695178469155
0.2980604071479711,2.060687993083877,0.184865058053826
-1.8585991760646614,6.100714811979557,0.1488519967406689
0.9438863935591104,1.4147976730102036,0.1147469364718858
-0.6084348470082569,4.020154677307818,299463.4943034938
0.650351953647593,1.8593551720415564,0.1258694794630124
-2.3007805072956478,6.803504076677553,0.15578193329161705
1.1427197927262975,1.0993827538422245,0.10650375131045921
-1.1682563583581982,4.938969637377616,0.1458215201327279
0.4029358387642965,2.381734597366036,0.11298314548264919
2.539973230445843,-1.7739039323738668,0.1386553025353672
-0.6502044652446729,4.005124018277907,0.1480543190865874
-1.4508021129944657,5.50503648740841,43051.544485456245
0.36062922798762387,2.057074584387705,0.14620496897850668
0.48235169419548185,2.10590419886748,0.12707812078816236
-2.4528297900399147,7.080531687121564,4281.928754362952
-1.0587523833415293,4.8355380490622455,0.1259677715009359
1.0257584537456017,1.1777896820422706,0.12456234956581022
0.502554490231224,2.198413736268679,3866731.787627624
0.027846848620330267,2.7167537271218967,0.19103754573748155
-2.0304269303021303,6.461023417430345,0.13915205908639255
1.4552100191474577,0.19938482394071544,0.14998051615489918
0.4073730735458476,2.138318476163769,0.13509957913676815
-0.8294757972949727,4.519354535862037,0.12040029493311094
1.550738063734319,0.2191585350072338,43204317.3608598
-1.219207844298126,5.164721902160391,0.12501307835157421
1.1064934633995924,1.1875452892914442,0.10472122992052385
1.4775733639850126,0.495459185752269,0.10330709752404639
-0.6053532351827495,3.9165452617113665,0.1576015609184701
0.3783681586512322,2.10229186240577,0.15591810351117028
-0.7553667344012971,4.221763818091469,0.14403925991502142
0.9423297205603438,1.10581968020967,0.15912129148466753
2.038804579795756,-0.5901238924183874,0.08728642912622595
-2.151580602115412,6.565191001196461,0.15359101683725715
-1.285184034394676,5.252104876401784,0.12866200683914997
-3.0747723157827966,7.972128676548698,0.17440595622565466
-1.7474098667589237,5.850101974720815,0.15744196517930495
-2.0663977947014334,6.540513713924682,0.13625911183827122
-2.125843024857753,6.683520337516274,0.1308156636838548
1.6218680334754896,0.0010077540698443244,0.13669480743396115
0.02235961469889447,3.001354305878288,0.1109230970750019
-0.8474804118970772,4.603301418467682,0.11349858939266858
-0.42901455971047775,3.6451697005335344,0.14872777263609357
1.0841466837666083,0.9460063891915294,0.1390001311221205
-1.87611567438744,6.386186416505511,0.1146540158584376
0.614321774819214,1.7734280996878093,0.1400353531977163
-1.954651063953799,6.3027285022512585,13493.994413353452
1.0285220253067489,1.0986699562064508,0.13376370469559454
-2.8668711926688593,7.640248466263738,0.1731460214211637
-1.1773047466902606,4.823661744852845,0.16442059900976613
-1.8835757751758406,6.398996373032336,0.11492857715968438
-2.0147889281385902,6.355133479145578,0.1505768196012213
1.814048829517449,-0.44414713906566883,0.13910103554035896
-1.8697962576453127,6.026671615912557,0.16295382022191307
-0.1148701749611245,3.1386411354623913,0.1254165338652938
0.8199435256291916,1.5893648309467323,0.12202723085088006
-2.795897683575482,7.5642827170962095,0.16631341861956597
-1.1788111801236751,5.03162556855242,0.13324862550995153
0.5330949500353461,1.939639883058514,0.14771629415843918
-1.3299575611034953,5.058802206812335,0.16926801580675163
-1.9056032337791156,6.175034138915347,0.14955674054325233
0.4882941252619629,2.1844546091865586,0.11103440251382242
-1.8728533366165325,6.449913651919114,0.10681567030812084
1.0697273415349469,1.0710802263689965,0.1266566751358332
2.376931872874062,-1.602263213854683,0.15913422525286555
-0.8357741602038771,4.6036599887761485,0.11269991578187984
-2.576556461776358,7.175102195147056,0.1704216561647786
-1.2272977924854422,4.984542596826943,0.15124719769208209
-2.1493582550107924,6.894469684349222,0.11035468738397683
1.5291616487158155,0.26445660075177946,0.11909060921543732
-2.784708157559876,7.94549824466137,0.11234407228222834
-1.777052536201519,6.138450297879764,0.12395852984192572
2.6538413613954,-2.303958836676042,0.1610213600775528
-2.669751518325539,7.799588705607618,0.10720948391179207
-0.3500719752839143,3.6451697005335344,0.12003546830152881
-2.402520034021457,7.049706221148929,0.14490530997928777
-1.2146911957679727,5.030307945867169,0.14166788277208592
-0.08757350873047709,3.044715960551316,0.13911690434836207
0.5585455069631924,2.060687993083877,0.12412580005577749
-0.7038419557301846,4.019109174200783,0.15945550320222912
0.3047881417874322,2.3900464729009427,0.1417752912789939
-2.0876753393361422,6.616586790546204,0.13138795751366436
0.3015286626817909,2.3606633271508883,0.13386262928545756
-2.423623701190593,7.196925179547341,0.12970855785389124
1.0812582402677733,1.1777896820422706,0.10758410625800462
-1.599621627486691,5.604203395316424,0.1562973288370427
-2.761540811941132,7.5642827170962095,0.15722104930579317
-1.4508021129944657,5.623503617483445,0.11792964712672868
1.4817998348463983,0.16778158519212383,0.1462171949139477
1.4289075640589788,0.2997530606472023,0.1416755113884846
1.8232750931837063,-0.44414713906566883,0.14202099236449667
-0.3500719752839143,3.6299770653031787,0.13076970885860548
-1.6892930652268126,5.889439498443931,0.1368926791848135
0.49974667382346005,2.25714406088564,0.0993615037688941
2.6538413613954,-2.1107961438672964,0.0
0.650351953647593,1.8598811434052809,0.12581410414930075
-1.4628411529196708,5.631026040691063,0.11944731505216505
-0.21250483398536502,3.2993272972502212,0.13301927202418742
0.3651680373507129,2.1660745007558386,0.14423997101630456
-2.826178002629577,7.834601557359961,0.13402160004121963
-0.18406872073460168,3.1576403405090883,0.15080778342045345
0.5883810762931272,1.8593551720415564,0.13277690028263986
1.2252503350729371,0.7505244080612601,0.12853663076648733
-2.053259345713506,6.707692040904197,0.11354832945465577
0.4070881735218832,2.0919796938077875,0.14271314850074732
-1.8485717249008966,6.149080773875043,17227.137237238352
1.0080587148043243,1.0877929254049523,0.1415481816107476
-2.021747491958589,6.2977328343842105,0.16107319602044143
-1.482128014655829,5.683303162375931,0.11718629693676773
0.3985349048661111,2.118373515963247,0.1544668876133089
-0.4587463560551893,3.7716992389942785,0.14121461082933215
-2.0265273331570244,6.683520337516274,0.11023154449293426
0.5694218004395557,2.0671441044164744,0.11638552025032176
0.15580049732533985,2.3642472609210117,0.18107442651559205
0.412879282722576,2.1659677811751994,0.14418468910211868
0.9217466379508297,1.2852917106133053,0.13428064376706486
2.376931872874062,-1.3909633838194408,0.0
-2.2098338453838755,6.944145250342029,0.11645860180697043
-1.3406142088227044,5.223214508121538,55484.50152301569
-2.75698918773932,7.701369838338985,0.1364926128895422
0.20617615402178313,2.544564993658229,0.13326241492106836
-1.7022152892104903,6.04826616210765,0.1191706246893159
-1.667845531618934,5.9182871820041685,0.1280426922316717
-1.3671085918913184,5.3824827660746575,0.12994681768194571
0.3047881417874322,2.415928049643715,0.12169407725473086
-1.6922494150396576,6.082481792768421,0.11311353529652211
-1.5317742841059105,5.740522879379637,0.12088478285422975
0.41448990171631594,2.072999357848222,0.14478187198543033
-2.645994818158115,7.600113276097885,0.1259042933837513
-1.2978111162587735,5.058802206812335,0.1595770399191321
-1.1828290159089696,5.0908342512905715,0.12631024268382154
-1.70208508304215,5.960257682794859,0.13016308998718834
-2.826178002629577,7.960019550371712,1812.9376770087756
-1.524642763877597,5.44421378150055,36319.62718088872
0.6763140491442603,1.682663128527694,0.12097062046152325
-1.2761723150225697,5.0573467655367565,0.1562720091412886
0.10730406107678503,2.782510582220262,0.1209600237023034
-1.776291280724029,6.239727827682508,0.11166822868113568
0.9506541655582637,1.3297834452072603,0.12029135009049215
-1.3457797762951242,5.23208287115661,0.14588466448124268
0.5330949500353461,1.9615053640181834,0.13371224756438121
1.485026941272056,0.10998974549649265,0.15287993270734399
-0.4925326767676177,4.020154677307818,0.10668011034914496
0.7972746087698384,1.479564970667632,0.13433426775967647
0.141109424585101,2.6920102719454118,0.12521790237373784
0.8178548194913609,1.336828225543905,0.15899078874212752
0.22544478572089754,2.41487367860721,0.1457950313599348
1.1483322932783473,0.9744882876319507,0.12149480739211832
-1.7022152892104903,5.91148470215751,0.13680409288356035
-0.49374940936068024,4.005124018277907,0.11446438480532284
-0.8604201606755562,4.483580710035563,0.13040035855364973
1.5194455154805384,0.0010077540698443244,0.16276650113753632
-1.186131859945528,5.0573467655367565,0.1315005015077757
-1.5317742841059105,5.4707750291034865,35727.83245111134
-0.8141414233114644,4.6173602120475055,0.10618457514372841
0.8321663312610872,1.267309527407924,0.16417006114219018
0.9898279438238144,1.0710802263689965,0.1493854978898851
0.45406606114043524,2.186277456790309,3458212.551764546
1.6394450151124778,-0.30449929453606783,0.1728412704106962
-1.6922494150396576,5.912703547464863,24690.94233572326
-2.3341580920046576,6.9849864951146845,0.13752374359999275
0.7328313026117321,1.7626763619262908,0.12071362657110964
-1.5003625021158389,5.7957768139105745,0.10795315551065479
0.28995475350077693,2.3557162072173496,0.13732635180142494
-1.3008788563375329,5.378339073327313,0.11628958424603572
-1.8990340041448988,6.285754439987679,0.13203435624874438
-1.1828290159089696,5.214046925558559,0.11390608414431407
-1.208942707433311,5.190408271794014,0.11955419255768138
1.5091454022291129,0.2037095984146915,0.13388922951944324
-0.4115745599681593,3.9124243603209212,471204.1633357604
-0.813194920121394,4.575873258621117,0.1118712633034509
-1.2861710619023028,4.984542596826943,62865.43707194624
-1.8990340041448988,6.103790099345651,0.15863853675734402
-0.49482455204958975,3.8665129103603495,0.12715041163778873
1.2252503350729371,0.7921572558471754,0.12539184846989437
-2.385666996974685,7.0753562436639665,0.1374654417412925
-0.7955704372630005,4.433010404901767,194539.20318075342
0.6980533387452441,1.5409442023570503,6064599.930315338
-1.1646255404667736,4.84393690852529,0.15747198225947576
-1.7877615398414282,5.9161218012662395,0.15929265831167833
1.0812473672954215,1.0710802263689965,0.12462063443525667
-1.684492810314679,5.899720236312074,0.13420136351978953
2.439763794834952,-1.4941849772151046,0.10145404598289931
-0.6329236572923685,4.181424692594499,0.11909455527627355
1.6394450151124778,0.1642509139176278,0.1071567324155205
1.3348456759736065,0.6964833836211848,0.11117056509307938
-0.6158597184226303,4.005124018277907,0.14215487547048564
-2.4391889710283805,6.939988638002267,0.17173057016715126
0.625335974413733,1.820597869147273,0.14033939825806577
-0.7471302953904198,4.075190188326537,218899.92118102836
-2.6200443750259823,7.529991836403061,0.129252747036542
1.0914912121215103,0.7736819120083909,0.16779705745999612
-0.08353221069009265,3.001354305878288,0.14308172224021967
1.8232750931837063,-0.48989987257206735,0.14681773118971728
-1.3383257237012338,5.102181234995843,0.16413580749331072
0.3327934226136132,2.41487367860721,0.12271066899578659
1.8187206001998373,-0.3382612769793476,0.12423896792544309
0.2548797969305516,2.433038682486796,0.13863984136257498
0.5211956703547946,1.953704669500428,0.14834894862710307
-1.9873342131574143,6.3027285022512585,12514.30419851885
-0.18256093616560853,3.200924621632453,0.13919841037463454
-1.9820802381780678,6.39731840530869,0.13659718403762403
-1.3457797762951242,5.3812843750467625,0.1275085755754541
-2.0304269303021303,6.241984822545475,0.17414630177402296
-2.423623701190593,7.091899298928219,4584.304237566778
1.0285220253067489,1.1719649412608284,0.12525859224782748
-0.14562176269844063,3.357532334574464,0.10795634522272142
2.439763794834952,-1.6549830706784796,0.13892895579922
0.8958794280008109,1.5148372954523543,0.11199236198520918
-2.125843024857753,6.6193048392593665,0.13929978103613205
-2.9739309597052674,7.943337726863663,0.1528775578447114
-2.583998018343351,7.595877362798884,0.11382322827982871
-2.133699452876618,6.44082806837797,0.1687714881798016
-2.8941034028906096,7.8308042620765494,0.1503224387146864
-2.4779674105729734,7.104250986735259,0.15576423979623447
-1.1930060972337568,5.274323071464112,0.10666454280414953
0.9987933059259091,1.1719649412608284,0.13067959500681295
-2.0543377388356,6.654673353025751,0.11981761453146247
0.9572755530382393,1.2707151316963041,0.1279760111403908
0.6992960770205041,1.8142735072133045,0.12210278586166595
-0.937369246226168,4.433853022545981,0.1589292120604661
-0.24536085111557626,3.2243522450200044,0.1661478552442524
0.8958794280008109,1.5302451723388937,0.10301485944352418
0.5288175449565189,1.9996914222137774,0.13073379889536602
-1.9346967978614211,6.461023417430345,0.11766972941675287
-1.5134851241389902,5.50503648740841,0.1493099596975758
-2.4360316915857863,7.330936538621247,0.11579995541196991
-1.758916283421399,5.895730948478059,21162.44833954998
-1.4598830594714558,5.438511940704341,0.14468503428954016
-2.1538960513918175,6.871032054429617,0.11426296482672618
0.5509259401516504,2.175020405018718,0.09679740454390286
-0.5314181773389444,4.012109905348016,0.1392832303270635
1.5646532466237142,0.2500701665568208,0.10690283165866979
-0.4115745599681593,3.788841754887221,471209.09376574616
-2.2747854153788487,6.855634025628634,6456.569709411144
0.953477990178492,1.2691763413452917,0.12986590440151383
0.8457833483479333,1.4147976730102036,0.13928029080739857
-1.7324642287568164,6.039130715909196,0.12681707383068128
-2.8404419368444347,7.870282683875429,0.13246851648845553
0.0037152865714016325,3.001354305878288,0.11791542822085194
1.114170162387559,0.781306408426433,15810854.559548369
-2.936844836094812,7.966921890985608,0.14083266892166804
-2.310197290889729,6.9849864951146845,0.1321187283883979
0.6980533387452441,1.5529241177953452,6064497.278510195
0.2656002093112557,2.4814814726829093,0.1104583901520774
2.7641913451881095,-2.153672807113458,0.1240445047141615
0.9982314441783937,1.2691763413452917,0.11861762115290753
-0.09984693548670043,3.156015428839299,0.12429718027105859
-1.6273394407196773,5.982131781420165,0.11172696376775236
0.45673611664474145,1.9700489084693564,0.15645439141198833
2.2420239674084113,-1.3909633838194408,0.16318578784680948
1.0841466837666083,0.8592433180851875,0.13737169925052978
1.1575168241266185,0.8167711574945091,0.1415420179816125
-2.5278093405798323,7.205666113590851,0.1527481547846096
0.4088329776289126,2.2420283758570636,0.12440820421594173
-2.2284522319629194,6.766733562915504,0.14311964164395932
-1.930198747643951,6.138450297879764,14270.90529622043
-2.12602611908177,6.855634025628634,0.11025012545132903
1.8719765587801662,-0.3817961290758656,0.10942944556815846
-2.398591410419947,7.022874367978725,0.14779348754759022
1.79110464482225,-0.27656489361288106,0.12084480687027857
0.7904950476053343,1.3740831315785718,0.16143338849152897
0.43185498876523765,2.057074584387705,0.14629266413436476
-1.174281560602593,4.8355380490622455,0.1615366423522967
1.074853874528544,0.9181782987723026,0.14635085486279487
-0.8767146158716763,4.28097888145651,0.16602955751727883
0.2656002093112557,2.6435336959863616,0.1089251181226558
-1.861683710147392,6.21851257528323,0.13245882411548612
0.20617615402178313,2.6976571728508953,0.11234027960663287
-1.8709593016418806,6.271519287127485,0.1275714950325411
-1.371884831485064,5.578379544702265,0.10777141214399857
-1.91781819043424,6.156978108711198,0.1555636945798871
0.9283477947876155,1.4014745491887215,0.12046009488650282
-0.6328759501262814,3.8887504288378674,0.1637307522504465
-2.658273968566708,7.3616134686977155,0.1622699114066184
-2.1353757073928525,6.674963131337214,0.13396528978574046
0.9945086138424688,0.9733629164721178,0.16707516085953433
0.21515801934347756,2.7147852642371024,0.10874099377268392
-1.0587523833415293,4.59194357401606,0.16849123802619292
0.6848301953781941,1.5529241177953452,0.15784996465893975
0.2656002093112557,2.559500997354823,0.11334510557195009
2.0188120306387307,-0.6370376621405827,0.09964951669113957
0.5198290828215715,1.946866829613811,0.13774814649521622
-2.645994818158115,7.50378212323727,0.1385081853881386
-1.383041684565815,5.3824827660746575,0.1337520570677065
0.5330949500353461,1.839027373898868,0.14253699465775538
-1.3170395981635852,5.266632318098166,58578.92250930637
-1.861683710147392,6.319458920408188,0.11938277578913659
-1.954651063953799,6.3162535686808745,0.14137548332055735
-2.78619617081465,7.50378212323727,0.17379581005602404
0.5330949500353461,1.842873765731742,0.1540696502435406
0.9632640100285834,1.273807279867987,0.12457945880501456
-2.622467077337635,7.36416746542516,0.15265933341424665
-2.5359683615777726,7.327359793149592,3538.5275183789236
-1.285184034394676,5.0406726882686375,63037.33040802035
-0.528308318391629,3.7968800700670573,0.1510124350966396
0.28813950691939416,2.41487367860721,0.1317944234693202
-2.3078163084252132,7.071264347193376,0.12080534074395043
1.1231747775531051,0.9268959158672412,0.1328973723905932
0.10810804864410994,2.559500997354823,0.15698928465816453
1.0285220253067489,0.9648454024536113,0.1551472539201515
-1.7022152892104903,5.958637304549624,0.13040491862935938
-2.2747854153788487,6.648261110534821,0.1743941364155257
0.9330977878137328,1.3360683659072348,0.12141639661086781
-0.531580752779245,4.046099275763243,0.1142179633519898
0.42105302117357024,2.0758457571517046,3204384.7323957486
1.4013051332638184,0.5129287204508239,0.1182986514467904
-0.9482181227425364,4.586226664005121,136949.06156537004
-1.285184034394676,5.064543537415183,0.1557292044480646
-0.34828501375821175,3.6299770653031787,0.15994456128256118
-1.4085964555095511,5.190408271794014,47451.72275956995
-2.1199507230157355,6.671455114665351,0.13096371803480916
-1.2950414906458323,5.465855559446776,0.1052181745124003
0.5585455069631924,1.7812035558359682,0.15520533477269394
0.3089265727380516,2.5281765798557614,0.1148261949282679
-0.44423929576971455,3.6552874567197247,0.14588498869838232
-2.2698094393690784,7.067097038788932,0.11398861731435218
-1.8569313591844496,6.225181483230944,0.13046427457355397
-1.1539307832640922,4.787008003930345,0.16303190068002002
-0.5533937378161379,3.7716992389942785,0.15822285782121545
-2.61113490483915,7.265597143950467,0.1651057647706089
-2.181977099883039,6.616586790546204,0.15363658045379788
-1.5655905301756587,5.566631707201018,0.15280085954394865
-2.1017565683671946,6.854835984405347,0.10589558333304261
-1.5317742841059105,5.548979955679885,0.14665395615491064
0.2703716213631483,2.457602543770978,0.13073139288099309
0.5166491022793238,2.0933114990261767,0.11559650394561016
-1.8635233799478876,6.255987321497766,0.12824115662996785
0.7984482857103767,1.6920519159290377,0.11293755259170102
1.4672423088098372,0.4473667400695618,0.09821682532565776
-0.6658592483904425,3.917252062192004,0.16783258752800198
1.1091837520172136,1.0958274101939662,0.1144562708279903
0.08441228190721617,2.802354263689657,0.09647994262571895
